seqnames,pos,strand,max_prob,noisyor_prob,count,coverage
tx_B,299,+,0.11175025,0.6696128955551346,0,19
tx_B,310,+,0.054672815,0.6224417511813864,0,24
tx_B,312,+,0.044084013,0.25219633905019234,0,13
tx_B,313,+,0.043790735,0.14660926476678005,0,8
tx_B,314,+,0.04994744,0.16900461533070954,0,7
tx_B,315,+,0.042228047,0.09446657082320686,0,3
tx_B,316,+,0.070572585,0.45218680598162186,0,14
tx_B,321,+,0.11243544,0.2882425276798193,0,3
tx_B,324,+,0.18642569,0.9563268386825822,0,24
tx_A,63,+,0.061188214,0.5607181401339597,0,22
tx_A,69,+,0.039583232,0.35757410943329127,0,21
tx_A,71,+,0.057938475,0.6206877947349934,0,32
tx_A,79,+,0.133543,0.9405877687337347,0,40
tx_A,88,+,0.1338773,0.9673873416747327,0,40
tx_A,94,+,0.08452596,0.7959054256344882,0,28
tx_A,95,+,0.073749095,0.5242231061082379,0,13
tx_A,103,+,0.23880091,0.9971118355397773,0,40
tx_A,107,+,0.22594574,0.9886323457366633,0,33
tx_A,113,+,0.15839142,0.7770438614970988,0,16
tx_A,118,+,0.073883936,0.34641162539681714,0,9
tx_A,119,+,0.12512106,0.6653851266347854,0,22
tx_A,121,+,0.13448702,0.7010216276476885,0,12
tx_A,123,+,0.16526973,0.9558020096550727,0,28
tx_A,131,+,0.13379598,0.7458916607588683,0,18
tx_A,134,+,0.1198771,0.8238070053066957,0,22
tx_A,135,+,0.10444403,0.36226725894663814,0,5
tx_A,136,+,0.1359477,0.905307934607497,0,27
tx_A,140,+,0.15474866,0.801196093121598,0,14
tx_A,144,+,0.084987804,0.3127595716588808,0,9
tx_A,145,+,0.089726634,0.719362503975834,0,17
tx_A,149,+,0.11319378,0.7023270101065529,0,22
tx_A,152,+,0.15367486,0.7474678941609014,0,15
tx_A,153,+,0.13397036,0.8273472961731507,0,19
tx_A,155,+,0.114178345,0.4887395140597315,0,6
tx_A,156,+,0.10944389,0.7993129585847173,0,25
tx_A,164,+,0.10632008,0.8240158518130519,0,25
tx_A,167,+,0.103920795,0.6490561182910378,0,15
tx_A,169,+,0.2621774,0.7127387559175136,0,13
tx_A,170,+,0.17730513,0.6437763588970665,0,9
tx_A,173,+,0.11293422,0.5659926208729219,0,15
tx_A,177,+,0.040859737,0.3492360222188149,0,15
tx_A,178,+,0.048367728,0.39056968671079806,0,15
tx_A,181,+,0.0569897,0.4578833532297081,0,16
tx_A,184,+,0.04710348,0.2388370185953108,0,9
tx_A,187,+,0.06736539,0.389455091123029,0,9
tx_A,189,+,0.076530956,0.547971508171821,0,15
tx_A,192,+,0.10873411,0.7087256714494463,0,15
tx_A,193,+,0.11085574,0.6448794828118576,0,12
tx_A,196,+,0.12642446,0.4494508658735843,0,8
tx_A,199,+,0.13383532,0.8210225702187628,0,18
tx_A,201,+,0.10443832,0.6873451318449786,0,19
tx_A,203,+,0.09723088,0.5466410688322264,0,12
tx_A,205,+,0.103333265,0.42887277964297865,0,6
tx_A,206,+,0.11470418,0.6832958320366143,0,15
tx_A,212,+,0.103043735,0.8349801660140515,0,30
tx_A,215,+,0.08768018,0.6907236767953828,0,17
tx_A,217,+,0.161768,0.8992010558132303,0,22
tx_A,224,+,0.26129317,0.9996518895713117,0,40
tx_A,230,+,0.24546437,0.9797246769509433,0,20
tx_A,232,+,0.16393945,0.7744535422427341,0,15
tx_A,234,+,0.13428354,0.6367194676069295,0,10
tx_A,236,+,0.25398695,0.9782575604901538,0,24
tx_A,240,+,0.3749616,0.9921174833576293,0,12
tx_A,241,+,0.3086579,0.9745162534055982,0,14
tx_A,249,+,0.20754153,0.9893432227879522,0,32
tx_A,251,+,0.18100902,0.9004621113079019,0,23
tx_A,253,+,0.16552797,0.8777209122363887,0,17
tx_A,261,+,0.11749995,0.6842500111643615,0,16
tx_A,262,+,0.113226496,0.7387658364548327,0,19
tx_A,263,+,0.0878354,0.25460468399625735,0,5
tx_A,267,+,0.1322489,0.9532954507596019,0,40
tx_A,276,+,0.27709097,0.9845087891303322,0,25
tx_A,277,+,0.15720147,0.8894351453525836,0,15
