seqnames,pos,strand,max_prob,noisyor_prob,count,coverage
tx_A,82,+,0.13154452,0.8005993243433773,0,17
tx_A,83,+,0.13207896,0.8055552550124032,0,18
tx_A,89,+,0.16908723,0.6074776446002956,0,12
tx_A,90,+,0.13773055,0.8311383482081863,0,14
tx_A,91,+,0.12737523,0.8850368883646851,0,31
tx_A,96,+,0.091802225,0.5436487555092104,0,16
tx_A,101,+,0.17523545,0.7744074389804626,0,10
tx_A,102,+,0.1676007,0.9228017338980169,0,25
tx_A,105,+,0.27721742,0.9885066981068422,0,18
tx_A,114,+,0.31071445,0.9475462553592927,0,40
tx_A,117,+,0.11686236,0.8191646059000964,0,29
tx_A,124,+,0.06577912,0.5272667578211979,0,22
tx_A,127,+,0.059709806,0.7915658892682731,0,40
tx_A,143,+,0.07206281,0.8755353356031207,0,40
tx_A,150,+,0.10100799,0.9001405645771309,0,27
tx_A,151,+,0.061546423,0.347050895290386,0,17
tx_A,154,+,0.059904438,0.373767387477985,0,14
tx_A,157,+,0.10384883,0.6791417032816991,0,15
tx_A,160,+,0.110808365,0.41306595391527845,0,5
tx_A,161,+,0.07101843,0.5702154933719994,0,22
tx_A,162,+,0.07572192,0.541149666453524,0,16
tx_A,168,+,0.018801263,0.09951677291082894,0,40
tx_A,179,+,0.11625165,0.7114415557183313,0,40
tx_A,180,+,0.09534581,0.76677553848244,0,17
tx_A,186,+,0.032452904,0.40085969541921984,0,40
tx_A,191,+,0.05474817,0.5123421119058094,0,21
tx_A,195,+,0.069228604,0.5631964604646593,0,14
tx_A,198,+,0.060363278,0.6043048144726209,0,28
tx_A,200,+,0.05727031,0.3635246866395576,0,12
tx_A,204,+,0.050203614,0.3982590135182449,0,24
tx_A,207,+,0.03468356,0.3823910407744643,0,19
tx_A,214,+,0.022207735,0.28492013113129266,0,30
tx_A,216,+,0.035772957,0.18054272152322204,0,18
tx_A,218,+,0.025283702,0.08428689070658124,0,6
tx_A,222,+,0.06678863,0.6749595037857579,0,29
tx_A,223,+,0.04181331,0.14263284334930781,0,5
tx_A,225,+,0.09359907,0.5223053659440227,0,10
tx_A,227,+,0.119441554,0.8671257737621433,0,40
tx_A,238,+,0.12366024,0.9764389568703242,0,34
tx_A,239,+,0.117357306,0.4965258962889516,0,6
tx_A,245,+,0.18554287,0.8592275501160702,0,13
tx_A,246,+,0.17527181,0.976599280538709,0,28
tx_A,247,+,0.1759823,0.809721510506201,0,12
tx_A,255,+,0.074621364,0.7736676050545586,0,40
tx_A,264,+,0.13737902,0.9332482652595788,0,40
tx_A,268,+,0.10466766,0.8606511468251775,0,26
tx_A,273,+,0.0901455,0.45674137036132967,0,14
tx_A,274,+,0.09304139,0.6602522482888248,0,18
tx_A,278,+,0.13641354,0.9280760488242524,0,29
tx_A,283,+,0.24235596,0.8897702364475033,0,17
tx_A,286,+,0.20523325,0.945829166173854,0,16
tx_A,288,+,0.22210765,0.9738724874282035,0,22
tx_A,290,+,0.15741694,0.5421749922405362,0,6
tx_A,291,+,0.10909383,0.41130135721352956,0,13
tx_A,298,+,0.109671354,0.8142256778258994,0,29
tx_A,300,+,0.18986951,0.6250693417046764,0,7
tx_A,301,+,0.18028548,0.6718836042381177,0,9
tx_A,303,+,0.17930715,0.5650880498929259,0,6
tx_A,304,+,0.12405434,0.12405434000000004,0,1
