seqnames,pos,strand,max_prob,noisyor_prob,count,coverage
tx_A,107,+,0.3047162,0.9798900033801806,0,20
tx_A,113,+,0.26347762,0.9948164439306602,0,26
tx_A,118,+,0.14558613,0.5620026121804131,0,9
tx_A,119,+,0.17880595,0.8566394780896325,0,16
tx_A,121,+,0.20823348,0.8455980354403815,0,11
tx_A,123,+,0.29215425,0.9962797373244255,0,29
tx_A,131,+,0.18732291,0.9259689914030751,0,22
tx_A,134,+,0.22977623,0.9488337435014419,0,18
tx_A,135,+,0.12275993,0.5895956799366924,0,8
tx_A,136,+,0.14930207,0.8664034289492621,0,22
tx_A,140,+,0.19484529,0.9129158450242196,0,17
tx_A,144,+,0.15261184,0.8160959141927793,0,17
tx_A,145,+,0.18606347,0.7526030578557948,0,8
tx_A,149,+,0.18019192,0.921391887092336,0,24
tx_A,152,+,0.14186239,0.728377412422357,0,12
tx_A,153,+,0.14274801,0.8961367744398131,0,20
tx_A,155,+,0.19510473,0.8638002245542562,0,11
tx_A,156,+,0.20949022,0.8411832592477987,0,15
tx_A,164,+,0.19045728,0.9759216176406313,0,30
tx_A,167,+,0.11923971,0.806644509906475,0,21
tx_A,169,+,0.12710477,0.5401562329078984,0,11
tx_A,170,+,0.15282951,0.844416701118315,0,14
tx_A,173,+,0.10765833,0.4816018865613496,0,12
tx_A,177,+,0.10673154,0.508629465361113,0,10
tx_A,178,+,0.10278615,0.7534072805359161,0,18
tx_A,181,+,0.082301885,0.7007110986889706,0,20
tx_A,184,+,0.086123034,0.43743789623489604,0,10
tx_A,187,+,0.10815002,0.5114727433916368,0,7
tx_A,189,+,0.15903158,0.6075345840274888,0,13
tx_A,192,+,0.33375022,0.9816265607431675,0,15
tx_A,193,+,0.2853556,0.944700791272221,0,15
tx_A,196,+,0.23261821,0.8469086248442507,0,15
tx_A,199,+,0.31467825,0.9312101859202808,0,16
tx_A,201,+,0.19192608,0.8591398137874264,0,15
tx_A,203,+,0.17315036,0.6979860653223189,0,10
tx_A,205,+,0.20393647,0.7994130929564911,0,8
tx_A,206,+,0.23660238,0.923014574110093,0,18
tx_A,212,+,0.21424392,0.9867786441108246,0,29
tx_A,215,+,0.16620721,0.9039110072381626,0,16
tx_A,217,+,0.12672463,0.7553794121695958,0,18
tx_A,224,+,0.19960842,0.9874713852175814,0,40
tx_A,230,+,0.32092363,0.9973606005190511,0,20
tx_A,232,+,0.21083239,0.9154773009343515,0,14
tx_A,234,+,0.24234766,0.8284445399469746,0,11
tx_A,236,+,0.15937477,0.9445960810133928,0,31
tx_A,240,+,0.14725837,0.7742441535364021,0,12
tx_A,241,+,0.13704574,0.8419944731431298,0,21
tx_A,249,+,0.1446023,0.8585498501512311,0,23
tx_A,251,+,0.23299676,0.9772063606177332,0,22
tx_A,253,+,0.2180897,0.9561890717078607,0,18
tx_A,261,+,0.17849702,0.8904299333816659,0,15
tx_A,262,+,0.16664055,0.9144269583635667,0,18
tx_A,263,+,0.2477375,0.6146670163308446,0,7
tx_A,267,+,0.25659278,0.9972629786976243,0,40
tx_A,276,+,0.17599165,0.9617417073702437,0,20
tx_A,277,+,0.18125972,0.9563271948908988,0,20
