seqnames,pos,strand,max_prob,noisyor_prob,count,coverage
tx_B,273,+,0.30179402,0.9504634016625587,0,12
tx_B,275,+,0.22415647,0.6596772884301183,0,5
tx_B,277,+,0.07212508,0.1167057071477362,0,3
tx_B,280,+,0.12354791,0.9019026555176599,0,34
tx_B,287,+,0.25016415,0.9948234170603928,0,24
tx_B,289,+,0.22073792,0.9114037370686995,0,12
tx_B,295,+,0.25556883,0.934157285895083,0,11
tx_B,296,+,0.30745757,0.9963985463162428,0,24
tx_B,298,+,0.25236434,0.7134126435384623,0,7
tx_B,301,+,0.24277925,0.9126714617189811,0,22
tx_B,306,+,0.1753315,0.8017220073681939,0,18
tx_B,307,+,0.07210674,0.3946516341466739,0,10
tx_B,311,+,0.21741557,0.9740268328996635,0,24
tx_B,319,+,0.30052495,0.98493474435642,0,20
tx_B,320,+,0.44799444,0.9997146862742998,0,23
tx_A,68,+,0.27833894,0.9995768011240747,0,40
tx_A,73,+,0.14871761,0.9767209862097807,0,40
tx_A,80,+,0.12037023,0.3655143889400324,0,4
tx_A,81,+,0.24491201,0.9976621716386632,0,37
tx_A,84,+,0.09215707,0.11976461889344647,0,2
tx_A,85,+,0.1708306,0.2708152611801049,0,3
tx_A,97,+,0.17823023,0.7877739891746166,0,14
tx_A,99,+,0.16785583,0.9541758604036943,0,26
tx_A,110,+,0.19445698,0.9759810468652623,0,27
tx_A,111,+,0.08490774,0.54713408991173,0,14
tx_A,115,+,0.027750202,0.06671590515307624,0,3
tx_A,116,+,0.22308238,0.9938758000094873,0,40
tx_A,129,+,0.32203653,0.999910885736395,0,40
tx_A,130,+,0.33935246,0.7663834264387339,0,5
tx_A,139,+,0.2904908,0.9998380517059207,0,40
tx_A,141,+,0.20089425,0.3851478244459773,0,3
tx_A,142,+,0.28871888,0.9958131873428825,0,26
tx_A,148,+,0.41660696,0.9999726002171657,0,40
tx_A,159,+,0.29590178,0.9997877554026503,0,40
tx_A,163,+,0.2333466,0.9561944349436962,0,22
tx_A,165,+,0.2507667,0.9313584036131,0,12
tx_A,166,+,0.2824812,0.9818931299038032,0,26
tx_A,171,+,0.29794317,0.9473675291528271,0,12
tx_A,172,+,0.2433022,0.9550691623262185,0,16
tx_A,176,+,0.2558135,0.9828398323254414,0,21
tx_A,182,+,0.23601714,0.9768914964105346,0,18
tx_A,183,+,0.23245957,0.8343582958732054,0,11
tx_A,185,+,0.23079725,0.9428506395748012,0,15
tx_A,188,+,0.16872323,0.9355677742896341,0,40
tx_A,202,+,0.2230711,0.9985947936941056,0,40
tx_A,209,+,0.08233105,0.49187358626758926,0,10
tx_A,210,+,0.29640055,0.9596801058831291,0,12
tx_A,211,+,0.3862443,0.9997323070033718,0,25
tx_A,213,+,0.32978952,0.9868718105007088,0,15
tx_A,221,+,0.17270546,0.9908360921056961,0,40
tx_A,242,+,0.08821147,0.8581465228366876,0,40
tx_A,248,+,0.26524615,0.9998240637773915,0,40
tx_A,258,+,0.18790153,0.9728767111191291,0,22
tx_A,259,+,0.18776414,0.9592827761846778,0,18
tx_A,265,+,0.17750077,0.964483875200874,0,31
tx_A,269,+,0.057096593,0.34204983244071263,0,9
tx_A,270,+,0.0882882,0.08828820000000004,0,1
tx_A,272,+,0.3069282,0.9999075177427658,0,40
tx_A,279,+,0.059389587,0.7882043739154188,0,40
tx_A,289,+,0.2974016,0.9992240676784301,0,40
tx_A,294,+,0.23825032,0.9758321646902404,0,20
tx_A,295,+,0.17410055,0.3256450143917534,0,3
tx_A,296,+,0.14007716,0.14007716000000003,0,1
tx_A,299,+,0.22418696,0.9953809156276191,0,39
