seqnames,pos,strand,max_prob,noisyor_prob,count,coverage
tx_A,129,+,0.18962549,0.9979461101791433,0,40
tx_A,130,+,0.15981673,0.6113300573844449,0,6
tx_A,139,+,0.08651117,0.8432389839187644,0,40
tx_A,141,+,0.11214498,0.7357754669188663,0,18
tx_A,142,+,0.14200327,0.7785964726146049,0,20
tx_A,148,+,0.07072611,0.5198167779241321,0,40
tx_A,159,+,0.09577468,0.887036266124567,0,40
tx_A,163,+,0.10963192,0.8503234716192569,0,31
tx_A,165,+,0.1188184,0.643590987139367,0,9
tx_A,166,+,0.10588148,0.7833956986952354,0,22
tx_A,171,+,0.12583578,0.590787668816458,0,19
tx_A,172,+,0.063371725,0.35414356346199694,0,10
tx_A,176,+,0.11981489,0.6901030642664319,0,20
tx_A,182,+,0.0715476,0.5244789676807373,0,12
tx_A,183,+,0.096159756,0.7312020709308991,0,20
tx_A,185,+,0.04308483,0.2693985322003368,0,10
tx_A,188,+,0.10913836,0.9303760611859982,0,40
tx_A,202,+,0.2447714,0.9888293462278226,0,40
tx_A,209,+,0.15025698,0.8830781731868282,0,23
tx_A,210,+,0.158792,0.8678346053008162,0,17
tx_A,211,+,0.12002917,0.7958377646260341,0,21
tx_A,213,+,0.1430125,0.7533721256774313,0,19
tx_A,221,+,0.120894715,0.9553315832799409,0,40
tx_A,242,+,0.08687016,0.62842920008611,0,40
tx_A,248,+,0.14678697,0.9805745810294554,0,40
tx_A,258,+,0.12571572,0.8789741065173837,0,19
tx_A,259,+,0.16862941,0.9304762008360654,0,21
tx_A,265,+,0.17355117,0.9911260441288241,0,32
tx_A,269,+,0.1388806,0.5130077064775891,0,8
tx_A,270,+,0.12534451,0.4688291754141021,0,6
tx_A,272,+,0.21070674,0.9963941053154567,0,38
tx_A,279,+,0.1482603,0.7672476140026181,0,40
tx_A,289,+,0.09085454,0.8061306510613374,0,40
tx_A,294,+,0.08484973,0.5292588861857035,0,15
tx_A,295,+,0.23763162,0.8014599171520463,0,13
tx_A,296,+,0.060138453,0.10982685247043433,0,3
tx_A,299,+,0.11093683,0.858438808821949,0,37
